"CONTRACT_KEY","LOCAL_SESSIONS_COUNT"
147064749,2139
147064988,660
147065067,628
147065075,2228
147065109,110
147065110,23
147065121,71
147065136,60
147065142,132
147065163,831
147065183,2652
147065206,58
147065223,1727
147065280,2933
147065304,818
147065385,2162
147065550,47
147065825,2433
147066033,3066
147066130,53
147066183,4335
147066283,1250
147066570,88
147067315,275
147067436,637
147067478,276
147067533,581
147067597,240
147067697,92
147067895,1254
147067932,130
147067979,1864
147068144,7
147068266,144
147068305,960
147068328,188
147068436,198
147068484,541
147068736,216
147068778,659
147068869,190
147069066,26
147069186,982
147069208,287
147069218,3083
147069276,520
147069306,877
147069345,237
147069403,59
147069650,57
147069820,163
147069864,1578
147069885,341
147069909,2609
147158971,1443
147184016,455
147184018,208
147185542,127
147189984,1307
147220071,1646
147220115,1368
147220169,740
147220173,790
147220233,1935
147220264,394
147220331,1117
147220369,702
147220375,658
147220382,400
147220385,3358
147220386,553
147220391,124
147220393,702
147220425,3360
147220430,3
147220470,81
147220488,2237
147220491,758
147220493,93
147220532,1618
147220555,1197
147220565,1684
147220567,449
147220575,700
147220580,1534
147220582,4006
147220588,1789
147220598,785
147220620,2761
147220624,617
147220628,3391
147220634,1928
147220654,4509
147220673,568
147220688,722
147220720,803
147220755,507
147220770,954
147220784,304
147220789,599
147220792,1370
147220795,2395
147220796,3104
147220829,453
147220849,333
147220853,411
147220858,1170
147220932,764
147220960,221
147220975,202
147220976,358
147220993,826
147221006,3691
147221007,500
147221008,1155
147221009,2982
147221010,87
147221012,3179
147221013,112
147221031,3678
147221067,141
147221068,642
147221073,577
147221084,180
147221085,1028
147221088,1740
147221091,647
147221103,1144
147221114,593
147221120,988
147221180,228
147221194,3935
147221210,4315
147221212,691
147221249,1
147221268,1527
147221351,2318
147221375,1313
147221453,675
147221458,1157
147221461,742
147221462,164
147221466,551
147221470,817
147221473,1005
147221483,401
147221486,1121
147221494,1808
147221500,1716
147221503,687
147221508,835
147221515,802
147221528,148
147221535,559
147221540,722
147221541,833
147221545,1371
147221550,71
147221551,1819
147221552,81
147221558,601
147221575,1648
147221580,298
147221583,656
147221587,641
147221601,3184
147221605,23
147221615,908
147221619,2841
147221633,674
147221636,495
147221667,232
147221671,2248
147221684,2812
147221693,364
147221702,805
147221704,1316
147221712,2487
147221714,430
147221717,1073
147221719,3092
147221723,1416
147221729,3565
147221730,5156
147221738,1407
147221739,703
147221810,4286
147221811,694
147221825,480
147221836,1487
147221840,358
147221854,458
147221871,605
147221885,579
147221897,878
147221906,1095
147221909,227
147221921,1741
147221937,1144
147221960,908
147221997,223
147222001,257
147222003,194
147222011,697
147222019,2747
147222027,673
147222040,21
147222041,422
147222054,2556
147222084,746
147222085,2700
147222097,109
147222098,2352
147222102,1001
147222108,212
147222129,2252
147222149,1640
147222150,3405
147222155,1248
147222161,914
147222163,38
147222168,3070
147222169,1336
147222175,2004
147222186,282
147222189,798
147222193,649
147222203,3029
147222204,544
147222211,395
147222227,12
147222229,251
147222251,2491
147222276,481
147222303,1931
147222309,2560
147222310,1596
147222312,307
147222370,1380
147222380,3351
147222394,1037
147222400,3911
147222408,1812
147222423,2025
147222424,119
147222427,665
147222447,29
147222453,1750
147222455,311
147222459,598
147222462,1306
147222472,2904
147222484,488
147222485,2557
147222486,1007
147222488,1315
147222505,2828
147222509,1084
147222511,2489
147222512,339
147222539,570
147222575,4064
147222579,3392
147222583,971
147222588,2
147222590,479
147222593,898
147222597,583
147222600,82
147222601,2671
147222605,11
147222606,1739
147222628,246
147222635,650
147222670,1051
147222682,535
147222688,110
147222694,4063
147222702,1397
147222713,3314
147222714,1001
147222716,409
147222719,142
147222720,313
147222722,482
147222731,258
147222733,540
147222740,263
147222744,506
147222754,681
147222756,227
147222757,4281
147222766,216
147222777,393
147222778,321
147222783,665
147222798,217
147222805,294
147222811,801
147222812,361
147222813,879
147222817,879
147222827,3243
147222837,2865
147222839,458
147222842,3295
147222845,13
147222848,149
147222861,1533
147222868,1990
147222869,2939
147222873,3350
147222881,164
147222884,1904
147222907,1441
147222911,2552
147222913,1453
147222925,75
147222933,1023
147222937,1350
147222941,582
147222947,948
147222948,2064
147222963,1576
147222970,3507
147222985,488
147222989,550
147222991,129
147223000,904
147223015,1131
147223018,1188
147223027,1158
147223031,845
147223036,2346
147223047,821
147223049,1042
147223052,643
147223056,106
147223058,254
147223061,5156
147223068,431
147223076,349
147223085,1428
147223087,297
147223089,326
147223100,576
147223110,2724
147223116,3723
147223118,537
147223128,306
147223129,577
147223132,452
147223144,2304
147223145,1299
147223155,957
147223173,1013
147223175,3097
147223176,2807
147223183,858
147223190,259
147223191,794
147223197,311
147223210,633
147223217,839
147223219,13
147223228,1421
147223236,2626
147223292,927
147223294,2145
147223297,413
147223305,4129
147223307,5127
147223317,1460
147223333,490
147223336,3400
147223337,513
147223348,292
147223351,3805
147223352,560
147223360,1182
147223435,102
147223448,72
147223453,822
147223495,991
147223503,563
147223506,1068
147223507,24
147223513,2255
147223514,2435
147223515,594
147223523,3586
147223528,651
147223537,463
147223545,3626
147223547,1698
147223554,769
147223560,245
147223562,2163
147223586,1215
147223593,6041
147223612,762
147223620,938
147223634,3164
147223641,641
147223643,2220
147223645,1006
147223646,801
147223649,3049
147223663,3335
147223666,3938
147223668,4426
147223686,2645
147223693,217
147223700,83
147223702,605
147223715,111
147223716,439
147223734,1081
147223743,54
147223745,534
147223749,1684
147223757,291
147223758,1870
147223759,2631
147223780,13
147223783,2743
147223785,2423
147223788,637
147223797,293
147223801,518
147223803,2866
147223804,211
147223814,1158
147223821,335
147223825,3153
147223832,861
147223853,1351
147223873,436
147223884,621
147223901,1789
147223909,3165
147223912,316
147223913,229
147223914,619
147223918,1494
147223935,846
147223938,1172
147223942,967
147223947,265
147223951,136
147223953,3598
147223960,45
147223961,403
147223962,956
147223965,809
147223975,1900
147223984,20
147223990,1108
147223997,201
147224008,1041
147224038,256
147224048,5123
147224049,343
147224052,1849
147224058,274
147224066,1159
147224071,1781
147224072,243
147224075,3132
147224082,4387
147224083,697
147224091,744
147224093,472
147224104,3736
147224109,318
147224118,1504
147224119,54
147224127,19
147224139,240
147224147,213
147224149,553
147224176,801
147224181,1442
147224188,2571
147224194,1042
147224214,2870
147224216,436
147224217,2809
147224229,2834
147224230,179
147224250,494
147224254,461
147224256,375
147224260,420
147224265,6
147224268,1376
147224271,1254
147224332,2496
147224338,1040
147224351,155
147224356,1856
147224365,1050
147224366,58
147224368,3720
147224371,761
147224372,1295
147224389,145
147224399,2520
147224411,1154
147224421,618
147224452,681
147224453,3841
147224458,1630
147224461,532
147224463,78
147224465,555
147224509,371
147224514,15
147224519,2835
147224531,1074
147224539,3416
147224542,630
147224544,235
147224545,3576
147224556,5
147224557,54
147224564,56
147224569,1258
147224575,739
147224578,1785
147224579,5204
147224584,3578
147224594,536
147224599,241
147224600,759
147224601,4241
147224607,173
147224631,749
147224635,2520
147224655,4044
147224659,288
147224689,2571
147224690,2307
147224692,1511
147224701,268
147224711,495
147224713,731
147224714,2112
147224718,277
147224732,87
147224744,308
147224760,2106
147224772,572
147224773,685
147224779,1017
147224783,2824
147224785,2381
147224786,3116
147224790,1110
147224793,246
147224795,392
147224803,1157
147224804,1015
147224808,3249
147224817,426
147224821,71
147224823,1182
147224824,436
147224825,1640
147224830,271
147224831,787
147224832,309
147224833,789
147224839,3095
147224858,2585
147224862,2201
147224864,4274
147224865,2019
147224867,956
147224869,1476
147224879,385
147224887,383
147224894,445
147224903,480
147224905,537
147224908,284
147224918,3522
147224922,1664
147224928,2941
147224929,2915
147224932,1200
147224937,3951
147224940,4437
147224942,1459
147224950,638
147224951,2664
147224957,3284
147224966,1542
147224970,991
147224983,159
147224992,2624
147224997,1833
147225001,3496
147225013,1717
147225015,4585
147225027,1091
147225031,4461
147225035,1098
147225045,2937
147225046,619
147225047,160
147225052,231
147225054,329
147225057,703
147225064,79
147225065,640
147225071,1941
147225073,1080
147225105,268
147225107,701
147225182,305
147225202,912
147225256,132
147225266,1106
147225291,45
147225384,700
147225422,214
147225531,1740
147225593,54
147225631,653
147225637,495
147225652,41
147225661,113
147225670,208
147225679,1163
147225768,511
147225789,136
147225793,326
147225797,343
147225959,1859
147225997,159
147226058,3361
147226071,2065
147226082,2275
147226110,2200
147226127,3705
147226131,1224
147226182,179
147226183,3091
147226212,313
147226223,745
147226224,1350
147226235,445
147226266,3658
147226270,3090
147226337,415
147376536,854
147376578,2018
147376618,1024
147376644,253
147376663,293
147376731,9
147376741,1778
147376760,114
147376777,471
147376798,3640
147376800,1799
147376809,1338
147376828,585
147376854,250
147376863,881
147376928,472
147376936,1519
147376945,4093
147376994,76
147376996,522
147377056,230
147377072,475
147377116,1999
147377193,2857
147377279,120
147377287,1773
147377327,1537
147377350,1549
147377360,233
147377380,1319
147377451,2150
147377452,48
147377456,454
147377491,1402
147377495,181
147377522,4055
147377542,1216
147377552,3969
147377572,113
147377576,30
147377603,805
147377616,357
147377635,173
147377658,2990
147377676,398
147377691,4
147377734,1787
147377741,551
147377752,3
147377828,129
147377830,77
147377920,3081
147377946,28
147377996,559
147378072,146
147378075,993
147378084,887
147378101,919
147428212,252
147428220,562
147428223,217
147428243,94
147428264,2607
147428303,925
147428307,2584
147428376,529
147428581,22
147428616,80
147428753,2666
147428853,231
147428858,1706
147428919,169
147429092,719
147429094,2976
147429171,1965
147429191,695
147429214,311
147429224,623
147429347,524
147429397,113
147429561,1925
147429774,2495
147429887,2744
147429903,198
147430277,513
147430474,2421
147430656,1251
147430732,992
147430804,1133
147430805,590
147430825,2325
147430838,1831
147430889,4
147430961,360
147430992,2095
147431009,982
147431127,2529
147431135,666
147431196,513
147431390,828
147431447,586
147431468,164
147431497,121
147431507,16
147431529,191
147431538,3
147431592,167
147431602,827
147431647,1087
147431670,919
147431680,432
147431940,427
147431944,451
147432031,1358
147432078,888
147432083,471
147432106,1105
147432211,902
147432231,568
147432256,270
147432320,287
147432372,1282
147432555,1058
147432583,3
147432609,1266
147432610,400
147432657,3461
147432674,2538
147432696,118
147432729,923
147432737,2718
147432778,2
147432989,27
147433005,65
147433027,414
147433037,317
147433123,6
147433125,1024
147433313,476
147433317,346
147433438,228
147433450,4242
147433482,254
147433651,233
147433750,3727
147433774,1062
147433819,603
147434058,275
147434122,1376
147434231,394
147434324,103
147434354,97
147434357,208
147434454,1534
147434529,507
147434552,188
147434802,1090
147434897,1632
147434972,363
147434999,870
147435055,830
147435201,1958
147435243,1022
147435287,250
147435334,943
147435415,11
147435486,225
147435511,279
147435565,97
147435572,163
147435654,396
147435681,227
147435691,172
147435735,276
147435772,1268
147435946,412
147435977,2076
147436243,1716
147436336,42
147436343,385
147436414,1923
147436432,1929
147436452,1071
147436564,1515
147436570,852
147436603,151
147436611,7
147436612,3599
147436822,285
147436842,532
147436846,2323
147436862,13
147436903,1560
147437063,3115
147437158,382
147437293,12
147437308,97
147437339,422
147437374,2280
147437615,277
147437719,181
147438006,170
147438085,99
147438212,78
147438220,188
147438260,4503
147438404,77
147438445,337
147438476,1523
147438707,1390
147438862,1226
147438876,204
147438900,1587
147438978,171
147439138,12
147439202,1598
147439205,427
147439216,1313
147439217,362
147439305,2823
147439389,5066
147439435,89
147439468,1639
147439479,1279
147439484,566
147439532,761
147439539,95
147439616,268
147439621,68
147439641,1116
147439673,2072
147439696,2016
147439756,355
147439758,135
147439790,139
147439840,255
147439939,13
147439977,1892
147439996,1588
147440061,572
147440062,187
147440122,77
147440127,1487
147440169,1081
147440202,104
147440359,977
147440364,338
147440368,1496
147440370,3700
147440401,1331
147440503,425
147440516,194
147440518,119
147440598,73
147440619,2936
147440623,568
147440634,315
147440714,3649
147440719,868
147440733,456
147440740,79
147440744,657
147440787,53
147440836,16
147440853,42
147440860,204
147440864,354
147440887,263
147440911,247
147440950,573
147440967,26
147440969,851
147471160,2211
147471300,801
147471496,1725
147471659,2444
147471745,2877
147471773,116
147472168,334
147472224,189
147472394,14
147472456,1016
147472508,84
147472607,249
147472699,90
147472787,274
147472835,2768
147472843,769
147472900,3750
147472905,116
147472949,231
147473042,1161
147473065,3560
147473221,3306
147473227,843
147473280,6288
147473431,141
147473512,410
147473551,584
147473606,3475
147473614,476
147473651,2465
147473756,1635
147473783,4667
147473998,430
147474027,1666
147474088,131
147474133,2415
